showid,moviename,type,rating,year,duration,description
s457,Her Private Life,TV Show,4,2019,1 Season,An art curators life unravels as she tries to keep her pastime as a diehard Kpop fan secret from her gallerys new director
s458,Lift Like a Girl,Movie,6,2021,93 min,With the guidance of her relentless coach a teen weightlifter emerges from a scrappy training camp in Egypt to compete at the championship level
s459,My Amanda,Movie,7,2021,90 min,Two unusually close friends share every aspect of their lives together As their lives evolve their bond remains the only constant
s460,Never Have I Ever,TV Show,5,2021,2 Seasons,After a traumatic year all an IndianAmerican teen wants is to go from pariah to popular  but friends family and feelings wont make it easy on her
s461,Surfs Up,Movie,8,2007,86 min,This Oscarnominated animated comedy goes behind the scenes at the Penguin World Surfing Championship to get a closeup look at the inventors of surfing
s462,The Unknown Saint,Movie,5,2019,100 min,Following a stint behind bars a thief returns to where he buried his loot only to find that his hiding spot is now a shrine to an unknown saint
s463,This Changes Everything,Movie,9,2019,96 min,This documentary takes a deep look at gender disparity in Hollywood through the eyes of wellknown actresses and female filmmakers
s464,A Classic Horror Story,Movie,6,2021,95 min,In this gruesome suspense film strangers traveling in southern Italy become stranded in the woods where they must fight desperately to get out alive
s465,Gunpowder Milkshake,Movie,5,2021,115 min,When an assassin veers off mission to rescue a child she triggers a war with a powerful crime syndicate  and reunites a gunwielding sisterhood
s466,Heist,TV Show,6,2021,1 Season,Millions in stolen cash Missing luxury bourbon Watch ordinary people almost get away with these extraordinary heists in this true crime series
s467,My Unorthodox Life,TV Show,9,2021,1 Season,Follow Julia Haart Elite World Group CEO and a former member of an ultraOrthodox Jewish community and her adult kids in this reality series
s468,Private Network Who Killed Manuel Buend≠a?,Movie,8,2021,100 min,A deep dive into the work of renowned Mexican journalist Manuel Buend≠a looks to unravel his murder and the ties between politics and drug trafficking
s469,The Guide to the Perfect Family,Movie,8,2021,102 min,A couple in Qubec deals with the pitfalls pressure and high expectations of raising kids in a society obsessed with success and social media image
s470,American Woman,Movie,8,2019,87 min,In rural Pennsylvania a workingclass single mom must pick up the pieces and step up to raise her grandson after her daughter suddenly disappears
s471,Bridgerton  The Afterparty,Movie,6,2021,39 min,Bridgerton cast members share behindthescenes stories from the hit show plus comedian Nikki Glaser breaks down the costume dramas sexiest moments
s472,Day of Destiny,Movie,8,2021,110 min,With their family facing financial woes two teen brothers seize an opportunity to reverse their bad fortunes by traveling 20 years back in time
s473,Ridley Jones,TV Show,5,2021,1 Season,Curious kid Ridley and her friends protect the Museum of Natural Historys treasures and keep its magical secret safe Everything comes alive at night
s474,Born to Play,Movie,7,2020,93 min,This documentary follows the Boston Renegades  an allwoman tackle football team  as they risk their time families and day jobs for the game
s475,American Ultra,Movie,6,2015,96 min,Hes just a weed fiend going nowhere or so he thinks When the CIA tries to eliminate him his longdormant superspy training comes roaring back
s476,The StandUp,Movie,9,2019,93 min,Members of the comedy group Na Stoj°ka take the stage and the mic by storm for a special night of standup comedy
s477,The Tour,Movie,7,2016,93 min,Milo≈° Knor brings comedians Luk°≈° Pavl°sek Tom°≈° Matonoha Ester Koƒçiƒçkov° Michal Kavalƒç≠k and Richard Nedvƒõd on a tour around the Czech Republic
s478,Atypical,TV Show,8,2021,4 Seasons,When a teen on the autism spectrum decides to get a girlfriend his bid for more independence puts his whole family on a path of selfdiscovery
s479,Biohackers,TV Show,8,2021,2 Seasons,A medical student enters a top German university on a secret mission to uncover a conspiracy linking a family tragedy to a visionary biology professor
s480,Fear Street Part 2 1978,Movie,8,2021,111 min,In the cursed town of Shadyside a killers murder spree terrorizes Camp Nightwing and turns a summer of fun into a gruesome fight for survival
s481,Finding Hubby,Movie,5,2020,105 min,Oyin and her two close friends are on the hunt for husbands but find that they must grapple with their own expectations as they look for love
s482,How I Became a Superhero,Movie,9,2021,101 min,In a world where humans and superheroes coexist a lone wolf cop teams up with a bright detective to dismantle a dark plot to extract superpowers
s483,How to Become a Tyrant,TV Show,5,2021,1 Season,Ruling with an iron fist requires an aspiring dictator to know the playbook for absolute power as historys despots prove in this sardonic docuseries
s484,Last Summer,Movie,9,2021,102 min,During summer vacation in a beachside town 16yearold Deniz seeks the affection of his childhood crush and navigates a love triangle
s485,Lee Sugeun The Sense Coach,Movie,9,2021,46 min,Lee Sugeuns rise to Korean comedy stardom went hand in hand with his mastery over picking up social cues Now hes ready to share his knowhows
s486,Lethal Love,Movie,7,2021,89 min,After a business owner starts receiving online threats doubts and paranoia creep in when she reconnects with a former flame and meets a new client
s487,Ratchet and Clank,Movie,4,2016,94 min,Affable alien Ratchet longs to be a Galactic Ranger and might get the chance when rogue robot Clank tells him of evil Dreks plot to destroy a galaxy
s488,The Cook of Castamar,TV Show,7,2021,1 Season,In 1720 Madrid a talented cook catches the eye of a widowed duke just as he returns to aristocratic society Based on the novel by Fernando J M∫±ez
s489,Virgin River,TV Show,5,2021,3 Seasons,Searching for a fresh start a nurse practitioner moves from LA to a remote northern California town and is surprised by what  and who  she finds
s490,Back to Q82,Movie,4,2017,104 min,Eager to rejoin her divorced parents an inventors daughter drives his timetraveling car back to 1982 But a secret crush accidentally follows
s491,Elize Matsunaga Once Upon a Crime,TV Show,9,2021,1 Season,The crime shocked Brazil Elize Matsunaga shot and dismembered her rich husband Featuring her first interview this docuseries dives deep into the case
s492,Home Again,Movie,5,2017,97 min,A newly single mom takes in three young male filmmakers as boarders but her estranged husband returns to complicate her new unconventional life
s493,Midnight Sun,Movie,6,2018,91 min,Born with a fatal sensitivity to sunlight a sheltered teen girl falls for her neighbor but hides her condition from him as their romance blossoms
s494,RESIDENT EVIL Infinite Darkness,TV Show,5,2021,1 Season,Years after the horrors of Raccoon City Leon and Claire find themselves consumed by a dark conspiracy when a viral attack ravages the White House
s495,Rock the Kasbah,Movie,8,2015,106 min,When a hasbeen music producer gets stuck in Afghanistan he discovers a girl with a wonderful voice then has to find a way to market her talents
s496,Awon Boyz,Movie,9,2019,38 min,This documentary takes a close look at the lives and passions of the men and boys who hustle or run with a gang on the streets of Lagos
s497,Brick Mansions,Movie,5,2014,90 min,An undercover police detective partners with an exconvict to take down a drug kingpin amid grime and crime in a walledoff Detroit housing project
s498,Cat People,TV Show,9,2021,1 Season,Cat people come in all shapes and sizes but they share a love for their enchanting unique feline friends This docuseries reveals their tales
s499,Clash,Movie,6,2020,87 min,When the patriarch of an emigrant Nigerian family visits their femaleled Canadian home traditional values collide with newer ones
s500,Dogs,TV Show,7,2021,2 Seasons,These six intimate stories explore the abiding emotional bonds that form between dogs and their caregivers no matter the circumstances
s501,Major Grom Plague Doctor,Movie,5,2021,138 min,When a masked vigilantes killing spree throws a city into chaos a renegade detective and his rookie partner are the only ones who can stop it
s502,Mama Drama,Movie,5,2020,105 min,After years of fertility issues and her motherinlaws nagging a woman hires her assistant as a surrogate But things dont go as smoothly as planned
s503,Tango With Me,Movie,7,2010,104 min,A newly married couple journeys through selfdiscovery and healing while dealing with the aftermath of a traumatic event on their wedding night
s504,The Mire,TV Show,7,2021,2 Seasons,In an early80s Polish town a prostitute and a youth leader are found killed but the polices handling of the case makes two journalists suspicious
s505,The War Nextdoor,TV Show,9,2021,1 Season,When two antagonistic families end up living next door in a posh neighborhood the matriarchs ensue a fullscale war of unintended consequences
s506,Therapy,Movie,6,2020,85 min,A young dysfunctional couple tries to patch up their relationship through sessions with a highly unconventional therapist
s507,This Little Love Of Mine,Movie,5,2021,92 min,A workaholic lawyer returns to her island home to convince an old friend to take over his familys company  but rekindled feelings soon get in the way
s508,Three Thieves,Movie,7,2019,108 min,Frustrated at work three young men use a case of mistaken identity to pull off a seemingly simple crime  but their scheme comically unravels
s509,A Land Imagined,Movie,5,2019,95 min,A cop in Singapore investigates the disappearance of a Chinese migrant construction worker who spent sleepless nights playing a mysterious video game
